Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,Version,PRE_Q15,PRE_Q15_SCORE,PRE_Q15CF,PRE_Q12,PRE_Q12_SCORE,PRE_Q12CF,PRE_Q13,PRE_Q13_SCORE,PRE_Q13CF,PRE_Q14,PRE_Q14_SCORE,PRE_Q14CF,PRE_Q26,PRE_Q26_SCORE,PRE_Q26CF,PRE_Q27,PRE_Q27_SCORE,PRE_Q27CF,PRE_Q23,PRE_Q23_SCORE,PRE_Q23CF,PRE_Q28,PRE_Q28_SCORE,PRE_Q28CF,PRE_Q19,PRE_Q19_SCORE,PRE_Q19CF,PRE_Q3,PRE_Q3_SCORE,PRE_Q3CF,PRE_Q16,PRE_Q16_SCORE,PRE_Q16CF,PRE_Q10,PRE_Q10_SCORE,PRE_Q10CF,PRE_Q11,PRE_Q11_SCORE,PRE_Q11CF,PRE_Q33,PRE_Q33_SCORE,PRE_Q33CF,PRE_Q34,PRE_Q34_SCORE,PRE_Q34CF,PRE_REPEAT,PRE_WHYREPEAT,PRE_FREQEN,PRE_CALC,PRE_DAILYM,PRE_DAILYG,PRE_ATT_DL_1,PRE_ATT_DL_2,PRE_ATT_DL_3,PRE_ATT_DL_4,PRE_ATT_DL_5,PRE_ATT_SC_1,PRE_ATT_SC_2,PRE_ATT_SC_3,PRE_ATT_SC_4,PRE_ATT_SC_5,PRE_LK1,PRE_LK2,PRE_LK5,PRE_ANX#1_1,PRE_ANX#1_2,PRE_ANX#1_3,PRE_ANX#1_4,PRE_WHYCS_1,PRE_WHYCS_2,PRE_WHYCS_3,PRE_WHYCS_4,PRE_WHYCS_5,PRE_WHYCS_6,PRE_WHYCS_7,PRE_WHYCS_7_TEXT,PRE_YEAR,PRE_YEAR_5_TEXT,PRE_MAJOR_NEW_1,PRE_MAJOR_NEW_2,PRE_MAJOR_NEW_3,PRE_MAJOR_NEW_4,PRE_MAJOR_NEW_5,PRE_MAJOR_NEW_6,PRE_MAJOR_NEW_7,PRE_MAJOR_NEW_8,PRE_MAJOR_NEW_9,PRE_MAJOR_NEW_10,PRE_WHYMAJ_1,PRE_WHYMAJ_2,PRE_WHYMAJ_3,PRE_WHYMAJ_4,PRE_WHYMAJ_5,PRE_WHYMAJ_6,PRE_WHYMAJ_7,PRE_WHYMAJ_8,PRE_WHYMAJ_8_TEXT,PRE_AGE,PRE_GENDER,PRE_RACE_1,PRE_RACE_2,PRE_RACE_3,PRE_RACE_4,PRE_RACE_5,PRE_RACE_6,PRE_RACE_7,PRE_DIS_1,PRE_DIS_2,PRE_DIS_3,PRE_DIS_4,PRE_USEDU,PRE_EFFORT,SC0,PRE_TOTAL,PRE_PCT_TOTAL,PRE_GR_TOTAL,PRE_GR_MEAN,PRE_AR_TOTAL,PRE_AR_MEAN,PRE_PR_TOTAL,PRE_PR_MEAN,PRE_PC_TOTAL,PRE_PC_MEAN,PRE_SP_TOTAL,PRE_SP_MEAN,PRE_TR_TOTAL,PRE_TR_MEAN,PRE_AV_TOTAL,PRE_AV_MEAN,PRE_ER_MEAN,PRE_UD_TOTAL,PRE_UD_MEAN,PRE_ES_TOTAL,PRE_ES_MEAN,PRE_SELFEFF,PRE_MATHANX,PRE_MATHREL,PRE_CF_TOTAL,PRE_CF_TOTAL_CORR,PRE_CF_TOTAL_INCORR,PRE_CF_MEAN,PRE_CF_MEAN_CORR,PRE_CF_MEAN_INCORR,PRE_QCOMPLETE,PRE_COMPFLAG,PRE_EFFFLAG
100,972,1,9/6/18 16:51,R_2e9mCsrU7JmDGpw,Lt_2.0,3,1,4,3,1,4,1,0,4,4,1,3,2,1,4,3,1,3,4,1,3,4,0,4,2,1,4,2,1,4,1,0,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,5,1,3,1,1,2,1,2,1,2,2,1,2,1,4,4,3,1,1,1,1,,1,1,,,,,,2,,1,,,,,,,,,,1,1,,1,,,,,,2,1,,,1,,,,,,,,,1,5,12,12,0.8,3,0.75,11,0.846153846,8,0.727272727,2,1,2,0.666666667,3,1,4,1,,0,0,3,0.6,,,,57,45,12,3.8,3.75,4,15,1,1
100,1050,1,9/6/18 16:53,R_3imRkkJj8J9ho6w,Lt_2.0,2,0,3,3,1,4,1,0,4,1,0,2,2,1,4,3,1,2,4,1,2,4,0,4,2,1,4,2,1,3,2,1,4,4,0,3,2,0,1,1,0,4,1,0,1,2,,1,5,1,0,1,2,3,1,1,1,2,3,1,1,3,3,3,1,2,1,2,1,,,,,,,,3,,,,,,,,1,,,,1,,,,,,,,,2,2,,,1,,,,,,,,,1,3,7,7,0.466666667,1,0.25,6,0.461538462,4,0.363636364,2,1,2,0.666666667,3,1,0,0,,1,1,2,0.4,,,,45,23,22,3,3.285714286,2.75,15,1,0.5
100,1068,1,9/6/18 16:53,R_cv7Sp2pM5JIoWfT,Lt_2.0,3,1,4,3,1,2,2,1,2,1,0,3,2,1,3,1,0,3,4,1,2,2,1,4,2,1,3,3,0,4,2,1,3,2,1,3,1,1,3,3,1,3,4,1,3,2,,2,4,2,1,2,3,3,2,3,3,3,3,3,3,2,3,2,3,4,2,3,1,1,1,,,,,,1,,,,,,1,,,,,,1,,,,,1,,,,2,2,,,,1,,,,,,,,1,5,12,12,0.8,3,0.75,10,0.769230769,9,0.818181818,0,0,2,0.666666667,2,0.666666667,4,1,,1,1,4,0.8,,,,45,35,10,3,2.916666667,3.333333333,15,1,1
100,1125,1,9/6/18 16:53,R_8zSiGqJPL3rFIXv,Lt_2.0,1,0,4,5,0,2,2,1,1,2,0,3,2,1,4,3,1,2,2,0,2,3,0,2,2,1,3,2,1,4,2,1,4,1,0,3,2,0,2,1,0,4,3,0,2,2,,3,1,2,2,1,1,1,1,1,1,1,1,1,1,3,4,2,1,2,1,1,1,,,,,,,,2,,,,1,,,,,,,,,1,,,,,,,,2,2,,,,1,,,,,,,,1,5,6,6,0.4,1,0.25,5,0.384615385,3,0.272727273,2,1,1,0.333333333,2,0.666666667,0,0,,1,1,2,0.4,,,,42,18,24,2.8,3,2.666666667,15,1,1
100,1248,1,9/6/18 16:55,R_24FYfR75mXQHUXW,Lt_2.0,3,1,4,3,1,3,1,0,3,4,1,1,2,1,3,3,1,1,3,0,1,4,0,1,4,0,1,2,1,1,2,1,3,3,0,4,1,1,4,3,1,4,4,1,4,2,,2,1,3,1,1,2,1,2,2,3,2,3,3,4,4,4,4,3,2,2,2,,1,,,,,,,2,,1,,,,,,,,,,1,,,,,,,,,2,2,,,,1,,,,,,,,1,3,10,10,0.666666667,3,0.75,9,0.692307692,7,0.636363636,2,1,1,0.333333333,2,0.666666667,3,0.75,,1,1,4,0.8,,,,38,28,10,2.533333333,2.8,2,15,1,0.5
100,1333,1,9/6/18 16:58,R_3lXpB7j2sA9vjDL,Lt_2.0,3,1,3,3,1,4,2,1,4,5,0,1,2,1,4,3,1,2,4,1,1,1,0,1,3,0,4,2,1,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,1,2,2,0,2,4,2,2,3,2,3,2,1,3,3,4,2,1,1,1,2,,,1,,,,,,3,,,,,,,,,,1,,1,,,,,,,,,2,1,,,1,,,,,,,,,1,4,12,12,0.8,3,0.75,10,0.769230769,9,0.818181818,2,1,2,0.666666667,3,1,4,1,,1,1,4,0.8,,,,48,42,6,3.2,3.5,2,15,1,1
100,1512,1,9/6/18 17:00,R_WqBqvu4QdqRmPAZ,Lt_2.0,2,0,3,4,0,4,2,1,3,2,0,3,2,1,4,3,1,3,4,1,3,2,1,4,2,1,3,3,0,3,2,1,3,3,0,2,2,0,2,1,0,1,3,0,1,2,,3,3,3,2,1,2,1,1,1,2,2,1,1,2,4,4,4,1,2,1,1,1,,1,,,,,,4,,,,1,,,,,,,,1,1,1,1,,,,,,2,1,1,,,,,,,,,,,1,5,7,7,0.466666667,1,0.25,6,0.461538462,4,0.363636364,1,0.5,3,1,3,1,0,0,,1,1,2,0.4,,,,42,23,19,2.8,3.285714286,2.375,15,1,1
100,1335,1,9/6/18 18:04,R_3CCUVaAXlJCbiTq,Lt_2.0,3,1,4,3,1,4,2,1,3,4,1,2,2,1,3,3,1,3,4,1,3,2,1,3,2,1,3,2,1,4,2,1,3,2,1,3,1,1,3,3,1,3,4,1,3,2,,4,3,3,2,2,2,1,1,2,2,2,2,3,3,3,3,3,2,3,2,1,,,,,,,1,,3,,,,1,,,,,,,,1,1,1,1,,,,,,2,2,,1,1,,,,,,,,1,1,5,15,15,1,4,1,13,1,11,1,2,1,3,1,3,1,4,1,,1,1,5,1,,,,47,47,0,3.133333333,3.133333333,0,15,1,1
100,847,1,9/6/18 18:24,R_XmS2oVB5SZ4697r,Lt_2.0,3,1,4,3,1,4,4,0,4,4,1,1,2,1,4,3,1,4,4,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,2,1,2,1,1,4,2,1,1,1,4,2,1,1,3,3,3,1,1,1,1,1,,,,,,,,3,,,,1,,,,,,,,1,1,1,1,,,,,,2,2,,,,1,,,,,,,,1,3,14,14,0.933333333,3,0.75,13,1,10,0.909090909,2,1,3,1,3,1,4,1,,1,1,4,0.8,,,,57,53,4,3.8,3.785714286,4,15,1,0.5
100,78565,1,9/6/18 18:57,R_8ijKuMJOg8h6Jwd,Lt_2.0,3,1,3,3,1,3,2,1,2,3,0,2,2,1,4,2,0,1,3,0,1,1,0,4,2,1,4,2,1,3,1,0,3,1,0,1,2,0,1,2,0,2,4,1,2,2,,1,3,1,1,2,3,2,3,3,4,4,4,4,4,2,2,2,2,2,1,2,1,,,,,,,,4,,,,,,,,,,,1,1,,,,,,,,,2,2,1,,,1,,,,1,1,1,,1,3,7,7,0.466666667,3,0.75,5,0.384615385,4,0.363636364,1,0.5,0,0,1,0.333333333,1,0.25,,0,0,3,0.6,,,,36,21,15,2.4,3,1.875,15,1,0.5
100,705,1,9/6/18 19:29,R_8HsESzYqkbbuUFP,Lt_2.0,3,1,2,4,0,1,2,1,1,3,0,1,2,1,3,3,1,1,3,0,1,4,0,2,2,1,2,2,1,2,2,1,1,2,1,1,1,1,1,1,0,2,3,0,1,3,,4,3,2,2,2,3,2,3,3,2,3,3,3,3,2,3,3,2,3,2,2,1,,,,,,,,4,,,,1,,,,,,,1,,,,1,,,,,,2,1,,1,,,,,,,,,,1,2,9,9,0.6,2,0.5,8,0.615384615,6,0.545454545,2,1,1,0.333333333,2,0.666666667,2,0.5,,1,1,3,0.6,,,,22,14,8,1.466666667,1.555555556,1.333333333,15,1,0
100,719,1,9/6/18 19:31,R_1rIGq412sJixpCe,Lt_2.0,1,0,2,3,1,3,2,1,2,3,0,2,2,1,4,2,0,1,2,0,1,2,1,1,3,0,2,2,1,2,3,0,2,3,0,2,4,0,2,2,0,2,3,0,2,2,,2,2,1,1,3,3,3,2,2,2,3,2,2,2,3,3,3,2,2,2,2,1,,,,,,,,4,,,,,,,,,,,1,1,,,,,,,,,2,1,,,1,,,,,,,,,1,3,5,5,0.333333333,2,0.5,3,0.230769231,4,0.363636364,1,0.5,1,0.333333333,1,0.333333333,0,0,,0,0,2,0.4,,,,30,12,18,2,2.4,1.8,15,1,0.5
100,942,1,9/6/18 19:34,R_s5UdlIojIKIlpSh,Lt_2.0,3,1,3,2,0,3,3,0,1,3,0,1,2,1,4,3,1,3,1,0,3,1,0,1,2,1,4,3,0,4,2,1,3,4,0,3,2,0,1,2,0,3,1,0,2,2,,1,1,2,2,3,2,1,1,3,3,2,1,1,3,4,4,4,1,1,1,1,1,,,,,,,,3,,,,,,,,,,,1,,1,,,,,,,,2,2,,,,,,,1,1,1,1,,1,2,5,5,0.333333333,1,0.25,5,0.384615385,2,0.181818182,1,0.5,1,0.333333333,2,0.666666667,0,0,,1,1,2,0.4,,,,39,17,22,2.6,3.4,2.2,15,1,0
100,1036,1,9/6/18 19:40,R_3Hv2xpkyznJ4fy5,Lt_2.0,3,1,4,3,1,4,4,0,3,4,1,3,1,0,4,1,0,3,4,1,4,2,1,3,2,1,3,3,0,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,1,1,2,1,3,2,3,3,2,3,2,2,3,3,3,3,3,1,1,2,2,1,,,,,,,,3,,,,1,,,,,,,,1,1,1,,,,,,,2,1,,,1,1,,,,,,,,1,5,11,11,0.733333333,3,0.75,10,0.769230769,9,0.818181818,0,0,2,0.666666667,1,0.333333333,4,1,,1,1,4,0.8,,,,55,41,14,3.666666667,3.727272727,3.5,15,1,1
100,443,1,9/6/18 19:41,R_T0jUPhtq4xVAt2x,Lt_2.0,3,1,4,3,1,4,1,0,3,2,0,2,2,1,2,3,1,3,2,0,3,2,1,3,2,1,2,3,0,1,3,0,2,2,1,2,3,0,2,2,0,2,2,0,4,2,,3,2,1,1,2,1,2,2,1,2,2,2,2,2,4,4,4,2,2,3,3,,1,1,1,,,,,2,,,,,,,,1,,,,,,1,,,,,,,2,1,,1,,1,,,,,,,,1,2,7,7,0.466666667,2,0.5,6,0.461538462,4,0.363636364,1,0.5,2,0.666666667,2,0.666666667,1,0.25,,0,0,2,0.4,,,,39,20,19,2.6,2.857142857,2.375,15,1,0
100,801,1,9/6/18 19:41,R_3Rx39UeLdbhji7i,Lt_2.0,1,0,2,2,0,2,3,0,3,3,0,2,1,0,3,2,0,1,2,0,1,2,1,2,3,0,1,2,1,4,3,0,2,3,0,1,2,0,1,1,0,1,2,0,1,2,,1,1,2,1,3,3,2,3,3,3,2,2,3,3,2,3,2,2,2,3,3,1,,,,,,,,4,,,,1,,,,,,,,1,,,,,,,,,2,1,,1,,,,,,,,,,1,2,2,2,0.133333333,0,0,2,0.153846154,2,0.181818182,1,0.5,1,0.333333333,0,0,0,0,,0,0,0,0,,,,27,6,21,1.8,3,1.615384615,15,1,0
100,496,1,9/6/18 19:42,R_0xIXX6cm8D0FCZH,Lt_2.0,3,1,4,3,1,3,3,0,4,3,0,2,2,1,2,2,0,2,2,0,3,3,0,1,2,1,2,2,1,3,3,0,2,3,0,2,2,0,1,2,0,2,4,1,4,2,,3,4,1,0,3,3,3,3,3,3,4,4,3,3,3,3,3,2,3,3,2,,1,,,,,,,2,,,,,,,,,,,1,1,,,,,,,,,2,2,1,,1,,,,,,,,,1,1,6,6,0.4,2,0.5,5,0.384615385,3,0.272727273,1,0.5,0,0,1,0.333333333,1,0.25,,0,0,2,0.4,,,,37,18,19,2.466666667,3,2.111111111,15,1,0
100,814,1,9/6/18 19:43,R_3yM88SkLb5ZItR7,Lt_2.0,1,0,2,3,1,2,3,0,2,2,0,2,4,0,2,3,1,2,4,1,2,2,1,1,2,1,1,3,0,2,2,1,2,1,0,2,1,1,2,1,0,1,1,0,1,2,,2,1,2,2,4,3,2,3,4,4,3,2,4,4,3,3,2,3,3,3,3,1,,,,,,,,3,,,,1,,,,,,,1,1,,,,,,,,,2,2,,1,,,,,,1,1,1,,1,3,7,7,0.466666667,1,0.25,6,0.461538462,5,0.454545455,1,0.5,3,1,2,0.666666667,1,0.25,,1,1,2,0.4,,,,26,12,14,1.733333333,1.714285714,1.75,15,1,0.5
100,630,1,9/6/18 19:44,R_SUimxSRbDIscTGV,Lt_2.0,1,0,3,3,1,3,3,0,2,2,0,3,2,1,2,2,0,2,1,0,3,1,0,3,2,1,2,2,1,2,1,0,3,3,0,2,2,0,1,2,0,2,2,0,3,2,,1,1,2,0,4,4,4,4,4,4,4,4,4,4,1,3,2,2,1,2,2,,,1,,,,,,2,,,,,,,,,,,1,,1,,,,,,,,2,2,,,,1,,,,,,,,1,2,4,4,0.266666667,1,0.25,3,0.230769231,2,0.181818182,1,0.5,0,0,1,0.333333333,0,0,,0,0,1,0.2,,,,36,9,27,2.4,2.25,2.454545455,15,1,0
100,610,1,9/6/18 19:45,R_ZCDkBZcsOWQpmyl,Lt_2.0,3,1,3,3,1,3,1,0,3,2,0,2,2,1,4,1,0,3,2,0,3,3,0,2,2,1,3,2,1,4,2,1,4,3,0,1,3,0,1,3,1,2,4,1,4,2,,3,3,1,0,3,3,3,3,2,2,2,1,3,2,3,3,2,2,2,2,3,,1,1,,,1,,,2,,,1,,,,,,,,,1,,1,,1,,1,,,2,1,,1,,,,,,,,,1,1,5,8,8,0.533333333,2,0.5,7,0.538461538,5,0.454545455,1,0.5,0,0,1,0.333333333,2,0.5,,1,1,3,0.6,,,,42,27,15,2.8,3.375,2.142857143,15,1,1
100,615,1,9/6/18 19:45,R_2YD43mgaJPia9CC,Lt_2.0,3,1,3,3,1,4,3,0,2,3,0,3,2,1,3,2,0,1,3,0,3,1,0,3,2,1,4,2,1,3,2,1,3,3,0,1,2,0,1,3,1,4,4,1,2,2,,5,3,2,3,2,2,3,2,2,3,4,1,3,2,3,3,3,2,3,4,3,,1,,,1,,,,2,,,,,,,,1,,,,,,1,,,,,,,2,2,,,1,,,,,,,,,1,5,8,8,0.533333333,2,0.5,7,0.538461538,5,0.454545455,1,0.5,0,0,1,0.333333333,2,0.5,,1,1,3,0.6,,,,40,26,14,2.666666667,3.25,2,15,1,1
100,714,1,9/6/18 19:46,R_2wv5x5Y7P7HJ2PR,Lt_2.0,3,1,3,3,1,3,3,0,2,3,0,2,2,1,4,3,1,1,3,0,2,2,1,2,3,0,3,2,1,3,3,0,1,3,0,3,2,0,2,1,0,2,2,0,2,2,,1,1,1,0,3,4,4,4,3,3,4,4,3,3,2,2,3,3,1,2,3,,1,,,,,,,2,,1,,,,,,,,,,1,,,,,,,,,2,2,1,1,1,,,,,,,,,1,2,6,6,0.4,2,0.5,5,0.384615385,4,0.363636364,2,1,2,0.666666667,2,0.666666667,0,0,,0,0,2,0.4,,,,35,16,19,2.333333333,2.666666667,2.111111111,15,1,0
100,707,1,9/6/18 19:47,R_zfhiSkIHoxHFnKp,Lt_2.0,3,1,2,3,1,3,4,0,2,3,0,2,2,1,1,2,0,1,3,0,2,4,0,1,2,1,2,3,0,3,1,0,2,2,1,2,1,1,2,2,0,1,2,0,1,2,,1,4,2,0,4,4,3,4,4,4,4,4,4,4,3,3,2,4,2,1,3,,1,,,,,,,3,,,,,,,,,,,1,1,1,1,,,,,,,2,2,,1,,1,,,,,,,,1,3,6,6,0.4,2,0.5,5,0.384615385,4,0.363636364,0,0,0,0,1,0.333333333,2,0.5,,0,0,2,0.4,,,,27,12,15,1.8,2,1.666666667,15,1,0.5
100,861,1,9/6/18 19:48,R_1MMQi4Ag5QJ3PMh,Lt_2.0,1,0,3,3,1,2,3,0,2,1,0,1,2,1,3,4,0,2,2,0,2,2,1,3,3,0,1,2,1,2,2,1,2,3,0,2,2,0,2,2,0,1,3,0,1,2,,1,3,2,0,3,4,3,2,3,4,4,4,4,4,3,2,2,3,4,3,3,,1,,,,,,,2,,1,,,,,,,,,,1,,,,,,,,,2,2,,,,1,,,,,,,,1,4,5,5,0.333333333,1,0.25,4,0.307692308,4,0.363636364,1,0.5,1,0.333333333,1,0.333333333,0,0,,1,1,2,0.4,,,,29,12,17,1.933333333,2.4,1.7,15,1,1
100,890,1,9/6/18 19:49,R_3pnlbHVafutRWEA,Lt_2.0,1,0,1,4,0,3,4,0,1,4,1,1,2,1,3,2,0,2,2,0,2,2,1,2,2,1,3,2,1,3,2,1,3,3,0,2,1,1,2,2,0,2,3,0,2,2,,3,1,0,0,1,4,1,1,1,4,4,1,4,4,1,3,2,3,3,1,3,1,,,,,,,,2,,,,,,,,,,1,,,,,,,,,1,,2,2,1,,,,,,,,,,,1,3,7,7,0.466666667,1,0.25,7,0.538461538,5,0.454545455,1,0.5,1,0.333333333,1,0.333333333,1,0.25,,1,1,2,0.4,,,,32,17,15,2.133333333,2.428571429,1.875,15,1,0.5
100,908,1,9/6/18 19:51,R_2eWqaYyAixxm1IS,Lt_2.0,2,0,3,3,1,3,2,1,3,3,0,3,2,1,3,3,1,4,2,0,3,2,1,2,2,1,4,2,1,3,2,1,3,4,0,3,1,1,3,3,1,3,4,1,2,2,,1,1,1,1,1,3,2,2,1,4,4,2,4,3,3,3,3,2,1,1,1,,1,,,,,,,1,,1,,1,,,,,,,,1,1,,,,,,,,2,3,,,1,,,,,,,,1,1,5,11,11,0.733333333,2,0.5,9,0.692307692,7,0.636363636,2,1,2,0.666666667,2,0.666666667,3,0.75,,1,1,3,0.6,,,,45,33,12,3,3,3,15,1,1
100,1010,1,9/6/18 19:51,R_3e4gGZ3r9FkhnD8,Lt_2.0,1,0,4,3,1,3,4,0,3,3,0,2,2,1,4,3,1,1,1,0,4,1,0,3,4,0,2,2,1,4,2,1,4,2,1,4,2,0,1,3,1,4,4,1,3,2,,1,5,2,0,1,3,2,3,4,2,3,1,2,3,3,2,2,1,2,1,3,,1,,,,,,,2,,,,,,,,1,,,,1,1,1,,,,,,,2,1,1,,,,,,,,,,,1,5,8,8,0.533333333,1,0.25,7,0.538461538,5,0.454545455,2,1,1,0.333333333,2,0.666666667,3,0.75,,1,1,2,0.4,,,,46,27,19,3.066666667,3.375,2.714285714,15,1,1
100,1072,1,9/6/18 19:51,R_2v6zYvcpC3yWVds,Lt_2.0,3,1,4,3,1,4,3,0,3,4,1,3,2,1,4,3,1,4,4,1,3,4,0,2,2,1,4,2,1,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,3,4,1,1,2,2,1,1,1,3,3,3,3,3,2,3,3,2,2,1,2,,1,,,,,,,3,,1,,,,,,,,,,1,,,,,,,,,2,1,,1,,,,,,,,,,1,4,13,13,0.866666667,3,0.75,12,0.923076923,9,0.818181818,2,1,2,0.666666667,3,1,4,1,,1,1,4,0.8,,,,55,50,5,3.666666667,3.846153846,2.5,15,1,1
100,1093,1,9/6/18 19:52,R_vYKeq0YCtwF4xK9,Lt_2.0,3,1,4,3,1,4,3,0,1,3,0,1,2,1,4,3,1,1,4,1,2,4,0,4,2,1,4,2,1,4,2,1,4,2,1,4,1,1,4,3,1,3,4,1,4,2,,3,3,1,1,3,3,2,3,4,3,4,4,3,3,2,2,2,3,2,2,3,,1,,,,,,,1,,1,,,,,,,,,,1,1,1,1,,,,,,2,1,,,1,1,,,,,,,,1,4,12,12,0.8,2,0.5,11,0.846153846,8,0.727272727,2,1,2,0.666666667,3,1,4,1,,1,1,3,0.6,,,,48,42,6,3.2,3.5,2,15,1,1
100,929,1,9/6/18 19:52,R_1eJfZ27qFHsSvEY,Lt_2.0,1,0,2,3,1,2,1,0,2,1,0,2,2,1,2,3,1,2,3,0,2,1,0,1,2,1,2,3,0,2,2,1,3,4,0,2,2,0,2,1,0,1,3,0,2,2,,1,1,2,0,2,4,2,3,3,3,4,3,3,3,2,2,3,1,1,2,2,,,,,,,1,teacher told us to,3,,1,,,,,,,,,,1,1,,,1,,1,,,2,2,,,1,1,,,,1,1,1,,1,3,5,5,0.333333333,1,0.25,4,0.307692308,2,0.181818182,1,0.5,1,0.333333333,2,0.666666667,0,0,,1,1,2,0.4,,,,29,11,18,1.933333333,2.2,1.8,15,1,0.5
100,1085,1,9/6/18 19:52,R_2WAL8RlMgAwexIs,Lt_2.0,3,1,2,3,1,4,2,1,1,3,0,1,2,1,4,3,1,3,4,1,2,3,0,2,2,1,4,2,1,4,2,1,3,3,0,3,2,0,2,3,1,4,4,1,4,2,,3,3,1,1,2,2,1,2,2,3,4,2,3,4,3,3,2,3,4,2,2,,1,,,,,,,2,,,,,,,,,,,1,1,1,1,,1,,,,,2,2,,,1,,,,,,,,,1,3,11,11,0.733333333,3,0.75,9,0.692307692,7,0.636363636,2,1,2,0.666666667,3,1,2,0.5,,1,1,4,0.8,,,,43,35,8,2.866666667,3.181818182,2,15,1,0.5
100,1187,1,9/6/18 19:54,R_wYPNwF7K34OtESR,Lt_2.0,1,0,2,3,1,3,4,0,2,4,1,2,2,1,3,1,0,3,4,1,3,2,1,4,2,1,3,2,1,4,2,1,4,2,1,3,1,1,3,3,1,4,4,1,3,2,,1,5,2,1,3,3,1,2,4,2,3,1,2,2,3,3,3,2,2,1,2,,1,1,,,,,,2,,1,,,,,,,,,,1,,,1,,,,,,1,2,,,1,,,,,,,,,1,5,12,12,0.8,2,0.5,11,0.846153846,9,0.818181818,1,0.5,2,0.666666667,2,0.666666667,4,1,,1,1,3,0.6,,,,46,39,7,3.066666667,3.25,2.333333333,15,1,1
100,1257,1,9/6/18 19:55,R_2fHY6ArktFkKmpa,Lt_2.0,1,0,3,3,1,4,3,0,2,3,0,2,2,1,3,3,1,3,4,1,2,1,0,4,4,0,2,3,0,2,2,1,4,2,1,3,2,0,1,3,1,4,4,1,2,2,,3,4,3,3,2,2,2,3,2,2,2,2,3,2,3,2,2,3,1,2,1,,1,,,,,,,3,,,,,,,,1,,,,1,1,1,1,,,,,,2,2,,,1,,,,,,,,,2,2,8,8,0.533333333,1,0.25,7,0.538461538,5,0.454545455,1,0.5,2,0.666666667,3,1,3,0.75,,1,1,2,0.4,,,,41,25,16,2.733333333,3.125,2.285714286,15,1,0
100,1216,1,9/6/18 19:55,R_2e57foKsLfXnuiM,Lt_2.0,3,1,3,3,1,4,2,1,4,4,1,3,2,1,4,3,1,4,4,1,4,3,0,4,2,1,4,2,1,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,3,2,,5,4,3,2,1,1,1,1,1,1,1,1,2,1,4,4,2,1,1,1,1,,1,,,,,,,3,,,,,,,,1,,,,,,1,,,,,,,2,2,,,1,,,,,1,1,1,,1,4,14,14,0.933333333,4,1,12,0.923076923,10,0.909090909,2,1,2,0.666666667,3,1,4,1,,1,1,5,1,,,,57,53,4,3.8,3.785714286,4,15,1,1
100,1314,1,9/6/18 19:56,R_1pRNAnQwhrufap3,Lt_2.0,2,0,2,3,1,3,4,0,1,4,1,1,2,1,3,3,1,1,3,0,1,4,0,2,2,1,3,2,1,2,2,1,3,3,0,3,2,0,1,3,1,3,4,1,3,2,,1,5,1,2,3,3,2,2,4,4,4,4,4,4,2,2,1,4,2,1,3,,1,,,,,,,2,,1,,,,,,,,,,1,1,,1,,,,,,2,2,,1,,,,,,,,,,1,5,9,9,0.6,2,0.5,8,0.615384615,5,0.454545455,2,1,1,0.333333333,2,0.666666667,2,0.5,,1,1,3,0.6,,,,32,22,10,2.133333333,2.444444444,1.666666667,15,1,1
100,1190,1,9/6/18 19:56,R_10IQ2OiJYk1gZ6C,Lt_2.0,3,1,4,5,0,4,2,1,3,4,1,1,1,0,3,3,1,2,4,1,3,2,1,3,2,1,3,2,1,3,2,1,4,2,1,4,1,1,3,4,0,1,3,0,2,2,,2,5,1,1,4,4,1,4,4,4,4,3,4,4,3,3,2,3,2,1,1,,1,,,,,,,3,,,,,,,,1,,,,,,1,,,,,,,2,1,1,,,,,,,,,,,1,3,11,11,0.733333333,3,0.75,10,0.769230769,9,0.818181818,2,1,3,1,2,0.666666667,2,0.5,,1,1,4,0.8,,,,43,33,10,2.866666667,3,2.5,15,1,0.5
100,1280,1,9/6/18 19:56,R_VPTDZ0kbPk5C3Hb,Lt_2.0,3,1,3,3,1,3,3,0,2,3,0,1,1,0,3,2,0,1,1,0,3,3,0,1,2,1,3,2,1,3,2,1,3,3,0,2,2,0,1,3,1,3,4,1,3,2,,1,3,1,1,1,4,3,2,3,2,4,2,2,3,2,3,3,3,3,3,3,,1,,,,,,,3,,1,,,,,,,,,,1,1,1,1,1,,,,,2,1,,1,,,,,,,,,1,1,3,7,7,0.466666667,2,0.5,6,0.461538462,5,0.454545455,1,0.5,0,0,0,0,2,0.5,,1,1,3,0.6,,,,35,21,14,2.333333333,3,1.75,15,1,0.5
